Rating,token_id
3842,16664
6717,16665
18513,16666
378,16667
4955,16668
4058,16669
16038,1667
618,16670
9292,16671
8643,16672
6699,16673
5374,16674
14893,16675
12592,16676
3767,16677
10633,16678
15032,16679
15573,1668
11578,16680
12422,16681
4530,16682
9535,16683
18449,16684
16769,16685
5586,16686
18664,16687
17195,16688
12208,16689
15773,1669
6223,16690
18574,16691
11439,16692
6609,16693
11429,16694
10846,16695
15464,16696
4003,16697
19019,16698
15541,16699
6434,167
7102,1670
16751,16700
5330,16701
5107,16702
4980,16703
5956,16704
13432,16705
14324,16706
18551,16707
9687,16708
1111,16709
10714,1671
88,16710
5133,16711
13215,16712
14874,16713
10609,16714
17423,16715
3646,16716
13145,16717
17351,16718
10998,16719
19325,1672
15563,16720
4508,16721
7747,16722
14810,16723
80,16724
12062,16725
14762,16726
10118,16727
6050,16728
12556,16729
19845,1673
6438,16730
7709,16731
18526,16732
1349,16733
16237,16734
2983,16735
16959,16736
10591,16737
12644,16738
6007,16739
16244,1674
13875,16740
6807,16741
12924,16742
310,16743
13036,16744
449,16745
7797,16746
16942,16747
1589,16748
10559,16749
10774,1675
13795,16750
707,16751
578,16752
18735,16753
2625,16754
916,16755
11506,16756
19067,16757
14962,16758
11266,16759
10691,1676
5613,16760
14426,16761
1144,16762
19737,16763
18080,16764
4037,16765
11948,16766
14612,16767
6264,16768
1334,16769
18799,1677
12771,16770
11052,16771
314,16772
16755,16773
10321,16774
15837,16775
8289,16776
7358,16777
13077,16778
1296,16779
11397,1678
9310,16780
7727,16781
4784,16782
15763,16783
10468,16784
15116,16785
9195,16786
11054,16787
18774,16788
5822,16789
6692,1679
5532,16790
2894,16791
13264,16792
8486,16793
6733,16794
19458,16795
6540,16796
12952,16797
7019,16798
10380,16799
6284,168
5292,1680
15723,16800
4024,16801
67,16802
205,16803
5981,16804
16994,16805
3631,16806
16389,16807
1164,16808
9417,16809
5303,1681
14578,16810
12645,16811
2201,16812
8032,16813
4054,16814
6943,16815
19407,16816
19799,16817
3204,16818
3409,16819
4671,1682
5300,16820
1683,16821
5404,16822
10975,16823
18001,16824
7712,16825
5541,16826
12431,16827
9194,16828
8045,16829
2748,1683
8831,16830
16862,16831
12,16832
5105,16833
19490,16834
14354,16835
11368,16836
13778,16837
13357,16838
4242,16839
19746,1684
12392,16840
4743,16841
8096,16842
3114,16843
13991,16844
11125,16845
8172,16846
7051,16847
17035,16848
7407,16849
16227,1685
1763,16850
7501,16851
8507,16852
1224,16853
1163,16854
7073,16855
565,16856
18537,16857
5937,16858
33,16859
7172,1686
8419,16860
4354,16861
15458,16862
18496,16863
2265,16864
6482,16865
19218,16866
4081,16867
758,16868
2549,16869
3896,1687
16022,16870
2459,16871
16353,16872
4926,16873
12942,16874
7624,16875
1544,16876
14690,16877
3807,16878
10210,16879
5339,1688
1511,16880
4259,16881
6987,16882
4249,16883
3082,16884
130,16885
16488,16886
4982,16887
1653,16888
1332,16889
14929,1689
6337,16890
3282,16891
8746,16892
17379,16893
11904,16894
14534,16895
11007,16896
2958,16897
17466,16898
1586,16899
2375,169
1948,1690
3391,16900
17439,16901
12463,16902
17171,16903
11475,16904
6950,16905
15476,16906
9659,16907
14988,16908
10833,16909
17616,1691
15062,16910
10001,16911
14077,16912
8024,16913
5223,16914
6746,16915
5497,16916
7972,16917
17869,16918
19938,16919
5854,1692
17444,16920
10967,16921
18136,16922
7804,16923
8600,16924
2611,16925
15241,16926
12877,16927
5050,16928
3482,16929
6980,1693
4593,16930
4028,16931
3754,16932
19442,16933
12639,16934
12128,16935
13443,16936
17028,16937
18640,16938
4559,16939
10570,1694
11048,16940
4315,16941
14244,16942
3963,16943
4636,16944
13360,16945
14703,16946
12479,16947
12997,16948
3787,16949
7996,1695
5824,16950
12830,16951
13272,16952
2053,16953
684,16954
7155,16955
1004,16956
5121,16957
19003,16958
16948,16959
14157,1696
6236,16960
8535,16961
12855,16962
4495,16963
6890,16964
3919,16965
19606,16966
1419,16967
17095,16968
7851,16969
2322,1697
13434,16970
7616,16971
16537,16972
17584,16973
16694,16974
7030,16975
6528,16976
13811,16977
11392,16978
17767,16979
18481,1698
19906,16980
15109,16981
14378,16982
9645,16983
11740,16984
9628,16985
4014,16986
9528,16987
17068,16988
14564,16989
11646,1699
15013,16990
4770,16991
3287,16992
14240,16993
19137,16994
5912,16995
4657,16996
1477,16997
4348,16998
3822,16999
7907,17
7410,170
6070,1700
14539,17000
11978,17001
12781,17002
3468,17003
14842,17004
3314,17005
8506,17006
3153,17007
15686,17008
16134,17009
13056,1701
11425,17010
5349,17011
9661,17012
4507,17013
6006,17014
17633,17015
8934,17016
8310,17017
535,17018
5371,17019
13194,1702
10378,17020
7436,17021
19542,17022
8348,17023
10791,17024
14921,17025
12046,17026
1927,17027
3012,17028
14732,17029
14090,1703
17283,17030
83,17031
7304,17032
9578,17033
15506,17034
10180,17035
14049,17036
896,17037
15507,17038
12410,17039
8025,1704
8140,17040
11847,17041
14508,17042
10032,17043
11518,17044
18420,17045
12333,17046
2423,17047
122,17048
18474,17049
1939,1705
10938,17050
7554,17051
14869,17052
5658,17053
1031,17054
1908,17055
11314,17056
4128,17057
14514,17058
3338,17059
14756,1706
7800,17060
1096,17061
7211,17062
17219,17063
14660,17064
13283,17065
10253,17066
13371,17067
14063,17068
6061,17069
3989,1707
19991,17070
6818,17071
16018,17072
17688,17073
5599,17074
10034,17075
4673,17076
2026,17077
7570,17078
18959,17079
6989,1708
14761,17080
10776,17081
5147,17082
13235,17083
12652,17084
15656,17085
2660,17086
7265,17087
13166,17088
3893,17089
12110,1709
925,17090
14634,17091
15046,17092
15192,17093
14045,17094
18071,17095
705,17096
17197,17097
7125,17098
18556,17099
11370,171
11555,1710
1642,17100
18814,17101
4467,17102
1365,17103
18755,17104
9281,17105
16101,17106
17511,17107
19373,17108
6569,17109
19620,1711
18325,17110
1791,17111
2871,17112
13882,17113
1254,17114
458,17115
1497,17116
1289,17117
8958,17118
15413,17119
703,1712
10366,17120
15703,17121
6120,17122
16582,17123
13559,17124
17750,17125
19421,17126
3866,17127
4289,17128
19183,17129
7507,1713
10659,17130
15019,17131
15857,17132
9495,17133
10219,17134
3067,17135
13324,17136
4246,17137
3685,17138
1559,17139
1914,1714
4703,17140
14442,17141
3745,17142
9944,17143
16530,17144
952,17145
13763,17146
4126,17147
18668,17148
6514,17149
4868,1715
9933,17150
17058,17151
10910,17152
15615,17153
15235,17154
14493,17155
4814,17156
11421,17157
571,17158
12558,17159
18901,1716
4206,17160
8384,17161
69,17162
14708,17163
7665,17164
16124,17165
13680,17166
1762,17167
754,17168
15047,17169
8626,1717
3357,17170
18069,17171
15402,17172
17679,17173
14325,17174
12433,17175
6317,17176
5476,17177
2471,17178
10269,17179
14453,1718
9211,17180
13938,17181
15426,17182
7634,17183
19942,17184
548,17185
9440,17186
10086,17187
7271,17188
5222,17189
13260,1719
7389,17190
15030,17191
17641,17192
8960,17193
16345,17194
12011,17195
2493,17196
5320,17197
2747,17198
16651,17199
6804,172
16479,1720
17802,17200
11041,17201
16310,17202
13954,17203
11700,17204
8496,17205
5468,17206
11562,17207
4856,17208
2143,17209
7874,1721
4292,17210
12651,17211
2637,17212
5804,17213
11274,17214
10730,17215
19785,17216
13858,17217
15119,17218
16566,17219
12438,1722
6815,17220
15924,17221
17469,17222
2554,17223
18302,17224
7236,17225
13110,17226
13924,17227
13144,17228
6984,17229
10435,1723
11526,17230
18988,17231
13127,17232
640,17233
19457,17234
15298,17235
207,17236
6268,17237
9736,17238
7192,17239
9607,1724
13254,17240
1758,17241
1933,17242
402,17243
18264,17244
3448,17245
8745,17246
6905,17247
16981,17248
14268,17249
4967,1725
4959,17250
9570,17251
11270,17252
10279,17253
5401,17254
6508,17255
19870,17256
2739,17257
13228,17258
6371,17259
1017,1726
14231,17260
7718,17261
1373,17262
13730,17263
5821,17264
16916,17265
18582,17266
12950,17267
3458,17268
2298,17269
1151,1727
19475,17270
15115,17271
3446,17272
9016,17273
10310,17274
19338,17275
9130,17276
18083,17277
11773,17278
3528,17279
17791,1728
5340,17280
15343,17281
12892,17282
8581,17283
13311,17284
12831,17285
2149,17286
9294,17287
14050,17288
3553,17289
7025,1729
1484,17290
5553,17291
5834,17292
4991,17293
3710,17294
16655,17295
893,17296
2499,17297
164,17298
16070,17299
16197,173
7417,1730
19161,17300
4916,17301
5020,17302
17202,17303
17059,17304
11473,17305
15695,17306
6694,17307
16982,17308
4045,17309
9897,1731
6816,17310
15186,17311
19740,17312
11288,17313
11256,17314
6908,17315
11533,17316
5474,17317
18494,17318
16604,17319
13409,1732
7040,17320
13891,17321
12470,17322
13244,17323
19507,17324
18312,17325
3245,17326
6443,17327
19928,17328
11395,17329
17111,1733
3383,17330
15555,17331
5720,17332
7767,17333
10646,17334
17093,17335
4836,17336
6489,17337
12935,17338
16821,17339
4940,1734
15612,17340
6580,17341
17757,17342
6615,17343
8982,17344
18074,17345
12021,17346
2222,17347
2515,17348
14340,17349
18867,1735
1055,17350
15701,17351
4853,17352
13910,17353
15463,17354
14459,17355
16302,17356
18938,17357
14667,17358
8018,17359
18811,1736
13758,17360
19042,17361
4962,17362
13535,17363
15255,17364
242,17365
5668,17366
19332,17367
6888,17368
8530,17369
13972,1737
15985,17370
10063,17371
6279,17372
19365,17373
14951,17374
1378,17375
2797,17376
14161,17377
2851,17378
14108,17379
6933,1738
12637,17380
19681,17381
9173,17382
3695,17383
9033,17384
5396,17385
16673,17386
6152,17387
8707,17388
10437,17389
14304,1739
3457,17390
11667,17391
3242,17392
18726,17393
3538,17394
9335,17395
14373,17396
7315,17397
14728,17398
10713,17399
15369,174
8875,1740
11206,17400
5767,17401
3005,17402
13567,17403
16876,17404
11585,17405
18682,17406
12198,17407
655,17408
6178,17409
12397,1741
14924,17410
15193,17411
8878,17412
4169,17413
11386,17414
11192,17415
1943,17416
13417,17417
8441,17418
4827,17419
8662,1742
664,17420
13428,17421
5138,17422
12957,17423
14535,17424
5279,17425
8710,17426
7531,17427
17129,17428
8146,17429
4523,1743
14375,17430
3534,17431
13142,17432
16599,17433
3602,17434
12442,17435
12802,17436
803,17437
10698,17438
14915,17439
9557,1744
13243,17440
13926,17441
4937,17442
18951,17443
15204,17444
17298,17445
4686,17446
15664,17447
17864,17448
1228,17449
841,1745
12759,17450
152,17451
10913,17452
8254,17453
16866,17454
2269,17455
4921,17456
18223,17457
8856,17458
10615,17459
10287,1746
477,17460
13895,17461
6613,17462
17176,17463
11580,17464
13826,17465
19084,17466
7839,17467
13880,17468
4516,17469
11922,1747
3209,17470
18472,17471
16515,17472
10229,17473
9757,17474
4633,17475
3180,17476
10830,17477
3751,17478
11789,17479
16311,1748
3450,17480
13240,17481
10110,17482
3303,17483
4492,17484
5258,17485
15637,17486
1026,17487
1418,17488
7057,17489
16736,1749
2241,17490
15274,17491
1314,17492
11993,17493
14372,17494
13985,17495
17481,17496
12158,17497
15279,17498
15665,17499
4747,175
3704,1750
271,17500
19177,17501
14595,17502
10471,17503
19587,17504
591,17505
19974,17506
13949,17507
16170,17508
6377,17509
14605,1751
19645,17510
13426,17511
8233,17512
11829,17513
11450,17514
4070,17515
5399,17516
1773,17517
9893,17518
5544,17519
16846,1752
13906,17520
8098,17521
1,17522
642,17523
6468,17524
5295,17525
6027,17526
1596,17527
1675,17528
19647,17529
553,1753
18176,17530
3190,17531
6889,17532
6554,17533
19692,17534
17493,17535
2965,17536
5980,17537
16235,17538
2255,17539
4634,1754
2837,17540
10163,17541
6303,17542
19366,17543
3168,17544
10462,17545
19402,17546
6866,17547
4479,17548
9010,17549
13667,1755
1288,17550
4951,17551
9336,17552
2702,17553
6626,17554
19848,17555
15412,17556
12635,17557
19802,17558
19770,17559
5460,1756
19771,17560
18076,17561
17378,17562
17082,17563
12175,17564
7991,17565
2286,17566
16016,17567
17094,17568
15388,17569
2336,1757
319,17570
11857,17571
10545,17572
13565,17573
8777,17574
7502,17575
1458,17576
5447,17577
19427,17578
1565,17579
8769,1758
7741,17580
14486,17581
5801,17582
17134,17583
4456,17584
8972,17585
13191,17586
7967,17587
6449,17588
6742,17589
9192,1759
3000,17590
10765,17591
17754,17592
11681,17593
2022,17594
6444,17595
6856,17596
7559,17597
8422,17598
19088,17599
10036,176
16965,1760
654,17600
19784,17601
3022,17602
16609,17603
15400,17604
14062,17605
17341,17606
6282,17607
808,17608
17831,17609
17009,1761
6669,17610
6829,17611
14145,17612
11366,17613
13725,17614
8986,17615
14587,17616
4994,17617
17393,17618
10374,17619
3164,1762
6093,17620
10197,17621
839,17622
11411,17623
659,17624
15401,17625
11699,17626
17287,17627
948,17628
10428,17629
18534,1763
12976,17630
15389,17631
11458,17632
8914,17633
17948,17634
2167,17635
265,17636
413,17637
13004,17638
5110,17639
17558,1764
6072,17640
9255,17641
8010,17642
13485,17643
2282,17644
15572,17645
13676,17646
12695,17647
769,17648
4607,17649
3795,1765
3615,17650
6051,17651
9362,17652
592,17653
19225,17654
2169,17655
4714,17656
3021,17657
2133,17658
9426,17659
15850,1766
7680,17660
8857,17661
13420,17662
446,17663
6992,17664
9760,17665
3028,17666
3783,17667
7713,17668
5152,17669
8509,1767
6252,17670
452,17671
10669,17672
5011,17673
19221,17674
5210,17675
10431,17676
14833,17677
5392,17678
16136,17679
11175,1768
6357,17680
828,17681
2832,17682
18803,17683
3956,17684
17765,17685
14287,17686
9747,17687
13020,17688
9029,17689
13298,1769
169,17690
18889,17691
14318,17692
7860,17693
17591,17694
15848,17695
1582,17696
2989,17697
15824,17698
12675,17699
3202,177
7499,1770
3280,17700
7768,17701
14613,17702
18567,17703
8166,17704
6331,17705
12432,17706
9755,17707
6383,17708
19566,17709
7327,1771
8983,17710
14586,17711
19064,17712
16560,17713
15283,17714
4985,17715
2722,17716
14291,17717
12927,17718
3909,17719
75,1772
15342,17720
7235,17721
16786,17722
1711,17723
3351,17724
10193,17725
6620,17726
18492,17727
15904,17728
16570,17729
13492,1773
15149,17730
11521,17731
11868,17732
8338,17733
10926,17734
9773,17735
10758,17736
5889,17737
18888,17738
11415,17739
10228,1774
17477,17740
19617,17741
13661,17742
13962,17743
8821,17744
15720,17745
10442,17746
10483,17747
11106,17748
14280,17749
4675,1775
18976,17750
4156,17751
11636,17752
18450,17753
8515,17754
13610,17755
17098,17756
18279,17757
14263,17758
16581,17759
15698,1776
16920,17760
9612,17761
7486,17762
9120,17763
11757,17764
9227,17765
15647,17766
4755,17767
11684,17768
5637,17769
5664,1777
19992,17770
19509,17771
17027,17772
15757,17773
19263,17774
8211,17775
19582,17776
10688,17777
1884,17778
10736,17779
15221,1778
4025,17780
19211,17781
645,17782
13929,17783
13319,17784
7029,17785
18599,17786
6724,17787
2824,17788
550,17789
5964,1779
8813,17790
8787,17791
10750,17792
17592,17793
18521,17794
16652,17795
177,17796
16551,17797
10794,17798
6618,17799
2539,178
5928,1780
529,17800
5501,17801
5703,17802
3395,17803
3033,17804
6292,17805
4011,17806
3654,17807
12220,17808
10181,17809
15832,1781
19265,17810
12773,17811
8104,17812
19547,17813
11775,17814
16600,17815
6547,17816
1775,17817
3423,17818
2831,17819
16511,1782
8123,17820
16918,17821
240,17822
15608,17823
13093,17824
1351,17825
11824,17826
1381,17827
2179,17828
