token_id,usd_price,avg,statistic,score,maxTrait
6048,3968.5446575499996,0.23525999999999997,2.7172358370850855e-9,103.35425914306238,0.03325
6053,11626.22039625,0.26163333333333333,5.925734739273442e-8,88.2097451659264,0.0366
6054,16189.5725668,0.24884375000000003,1.9557697432946685e-8,135.95756279092387,0.0214
6061,3327.7163815100002,0.24082777777777778,1.3446461170345858e-8,98.9316056141061,0.0387
6063,9760.888185,0.1482730769230769,1.1196194218747762e-14,209.74359117780992,0.0225
6066,16662.19502572,0.2139818181818182,9.947753995712459e-12,241.74027075403768,0.0097
6071,34148.58219445,0.2341875,1.2977392785196849e-8,125.1560707298613,0.025
6073,16575.529663,0.18476666666666663,9.40751164303344e-10,130.01268583019316,0.0306
6076,83902.069836,0.06050909090909091,4.098005910408062e-16,521.937170071083,0.00515
6078,6379.0116069900005,0.2582277777777777,7.423403031924676e-8,75.6465553684207,0.0606
6082,5832.8465094,0.23661000000000007,8.030526530555792e-10,154.352139492354,0.0158
6084,19329.74608914,0.214715,4.265727502205423e-11,244.74806981488658,0.0084
6085,21173.964939049998,0.24572222222222218,2.995704846052288e-9,350.9061062312454,0.00345
6086,16726.216296299997,0.18445,6.918692144067703e-13,228.44899365024378,0.0149
6090,11161.171580400001,0.22355555555555556,1.201099813135006e-9,138.4315185322359,0.03385
6093,35741.5328168,0.14440384615384616,8.578215187429373e-16,393.2525979097711,0.00495
6097,22549.404540199997,0.15787916666666663,1.0488999196662823e-13,223.67862365494832,0.0149
6099,10920.38389459,0.24893333333333334,3.580986140211769e-8,84.06016427083367,0.04455
6102,3198.57165067,0.23117222222222222,2.5377288991315565e-9,130.08239288121396,0.03655
6103,10736.977003499998,0.12256071428571426,1.1097881802368172e-18,470.9118274477737,0.007
6105,12183.172494790002,0.13625454545454543,7.949697316486586e-14,225.7614709077192,0.0244
6107,19530.4474359,0.16913636363636364,6.9317198516130504e-12,164.5614375710914,0.02005
6114,25794.994144,0.2192777777777778,1.622068720672102e-10,269.5143579014667,0.00675
6115,31724.56299,0.19296874999999997,7.396881280618914e-10,361.04376365569794,0.00455
6116,13210.64414952,0.20000555555555555,9.438651139342696e-10,245.40075470344834,0.0059
6117,2604.27113496,0.22723999999999997,5.670178427583999e-10,136.52261408249382,0.0244
6121,35123.829345,0.24420625,3.952151796010897e-9,262.85744436842873,0.006
6124,25794.994144,0.23217222222222222,8.461122208679954e-10,203.6866334128869,0.01175
6126,23054.2760162,0.2511333333333333,3.183728333694052e-8,91.59070331130026,0.0319
6129,118912.12924858999,0.09515416666666666,6.118582167698402e-14,184.4469565959966,0.0319
6131,24827.681863600003,0.21805555555555556,3.64299855942016e-10,172.78654505117163,0.01945
6133,6109.040649250001,0.1919611111111111,1.2103692941859336e-9,131.8429284890143,0.0306
6134,25012.207032,0.19086,6.603110977897704e-12,646.7483066298587,0.00305
6136,18021.7289652,0.23702222222222227,7.310084094582337e-9,112.66452971227223,0.0332
6137,325037.5765605,0.04603181818181819,2.1492776344434778e-17,643.3417748577763,0.0036
6139,22589.018802,0.1983666666666666,6.530411336078179e-9,95.28240418008113,0.037
6140,1870.45422346,0.1618777777777778,5.84699635467604e-11,170.38103309689697,0.03385
6142,19000.000197,0.19546999999999998,4.872238227638919e-12,295.9982708422184,0.007
6143,21144.664025662503,0.1658388888888889,3.7518703034977065e-11,360.75112420732273,0.0039
6144,17111.55669322,0.22898181818181815,4.758763946388764e-10,109.00354933604252,0.0319
6145,12910.2112304,0.17606363636363634,2.4456058240281742e-11,133.59867936614253,0.037
6146,17209.414058550225,0.22431818181818183,4.4677635026632966e-11,193.41934705002458,0.0118
6147,15489.612892799998,0.2555375,7.894895196128822e-8,103.45171497851105,0.0314
6148,16853.8002661,0.16226999999999997,5.663915521210945e-12,214.57086313184044,0.02015
6151,59885.74300775099,0.08304375,1.369637269859869e-10,292.316849061746,0.00515
6153,7157.984669,0.18283,2.493909468279367e-10,121.03082859686823,0.03945
6160,2535.0525509999998,0.18573333333333333,1.1030408861639441e-13,270.5293591221092,0.0097
6166,14454.708250000001,0.20342857142857143,1.2871704410818294e-7,94.55157788510279,0.0332
6167,18684.345551939998,0.2842571428571429,0.0000018650783633853982,72.05435023070682,0.04465
6170,11563.7666,0.17239999999999997,5.3178168393214553e-11,165.28898384225465,0.0149
6172,14454.708250000001,0.2044,3.417860396565012e-12,175.13710112507005,0.01845
6174,8577.715455,0.157405,8.932743326550718e-12,172.1691532579181,0.0306
6179,2940.964701610848,0.18513333333333334,2.8141234160965766e-16,337.6358227014167,0.0073
6180,14207.574465,0.185465,1.2009723414462097e-12,286.8158479378401,0.01145
6183,15379.405455049999,0.235255,1.3600012563546786e-9,128.32412019350176,0.0202
6184,4732.082601089999,0.20900624999999998,4.613220364988303e-8,92.15328856291212,0.03815
6185,12322.96062189,0.26195,1.5908470824895402e-7,87.05305887117412,0.04295
6188,9395.5603625,0.19465555555555555,2.5475787357773184e-9,114.88002358573127,0.03765
6190,7956.955575672,0.08242777777777778,2.1833146452082536e-11,188.88469410867708,0.01375
6193,14878.82004231,0.22792272727272725,4.3782006905579814e-10,109.60716279197209,0.0319
6194,5410.864575050001,0.2272545454545455,1.0434428093404545e-10,190.27257820351548,0.0094
6196,9435.525245499999,0.29332857142857144,0.0000019398098867320217,90.5487013502909,0.02015
6200,21088.62158,0.1274807692307692,1.1699076979625176e-16,349.7427236326021,0.0097
6204,13014.51758,0.2879071428571428,0.0000017815384673824537,83.57737631394531,0.025
6210,2706.628906,0.18485999999999997,4.255811591587541e-10,109.01592171617101,0.04165
6214,12313.231203,0.24302222222222225,1.0234822181221402e-8,107.17803423102279,0.03945
6216,19433.9758868,0.18092777777777777,1.5937783636393803e-10,232.83070342187722,0.00785
6218,17784.6009525,0.20800833333333332,6.119510628241793e-12,155.23793347237336,0.0314
6223,6344.5773202499995,0.24596875,8.410949095702546e-9,182.24824280301388,0.01125
6227,14604.732225600002,0.1731166666666667,9.851778324189487e-11,212.7477995861998,0.0116
6228,23775.934375,0.2619125,3.97703602769486e-8,159.67358812894102,0.01125
6229,12111.969975276,0.20020714285714283,5.358696372506165e-8,117.40204449891783,0.03145
6230,10390.7787708,0.164885,2.8646014404864756e-12,290.34238031117786,0.0078
6231,7938.855723799999,0.17068499999999998,5.0564712970637374e-11,150.90139039178982,0.0225
6233,16222.016599999999,0.21812777777777778,1.1855975133310198e-10,274.14826444824405,0.00725
6238,6632.6727049,0.17429,7.687280077976118e-11,139.15411984898842,0.0306
6240,10419.339721960001,0.18852692307692304,3.134278350198525e-14,255.67471380271746,0.0149
6245,21987.741942,0.21208636363636366,6.8597315355309135e-12,267.51989204682815,0.0073
6247,7045.566406,0.20927777777777778,9.891923380345263e-9,98.7622614432619,0.0306
6248,3801.1298821999994,0.1908208333333333,1.6648743709672657e-13,258.0881825923242,0.01045
6250,13458.085359319999,0.14600769230769228,2.2595526651043242e-15,263.56569781278273,0.01845
6253,8577.715455,0.235225,1.3979995199686278e-9,287.44215979913184,0.00565
6255,9598.20671525,0.23528499999999997,2.4963249966837964e-9,105.23834656769432,0.0332
6258,2744.2637935,0.23846111111111115,3.3212152114721542e-9,162.73457221105156,0.012
6259,8134.0734875,0.24281111111111114,1.0619745538168704e-8,109.29529830100581,0.0317
6260,2509.8206910000004,0.13582333333333335,1.394272982391746e-18,445.0153032868292,0.007
6261,16135.013429999999,0.3063666666666666,0.000014009605017457643,65.8753802856962,0.0332
6264,3785.848633,0.230925,2.203333967108433e-9,100.40432957741622,0.04465
6266,10674.332274999999,0.18475833333333327,3.7333161099448303e-13,184.78316659353786,0.0342
6272,244022.20462499998,0.08338333333333334,5.559562344165645e-12,417.28268433050755,0.0036
6275,312793.70112499996,0.09958125,1.169246400703613e-10,409.4829137609819,0.0036
6276,2893.6345944000004,0.15617083333333334,5.918893077838832e-14,249.2823715133841,0.01195
6277,30599.31180332,0.20489545454545455,2.0604481707024716e-11,153.46216513104096,0.02925
6279,17931.7093627,0.23901499999999998,1.0811413017051123e-9,165.50349219997503,0.0118
6280,31921.3052532,0.20718749999999997,1.983102292823691e-12,266.2690723668482,0.00645
6282,7223.0572569000005,0.24083333333333337,4.474866380953428e-9,128.03057684821798,0.03385
6285,208423.55268352,0.05821666666666667,2.9355002440358397e-9,325.34240368918864,0.00505
6287,16830.3381828651,0.17154374999999997,7.457910551385499e-10,172.60005062935153,0.0187
6292,31603.960087699998,0.19947916666666665,4.416291683968589e-13,313.50940618399846,0.00565
6295,1649.3107398,0.18184375,1.6069887429445206e-9,163.9089821794932,0.0161
6302,32243.74268,0.22211363636363635,4.416957932341825e-11,178.30901364262226,0.01845
6303,32444.033199999998,0.27000714285714283,5.726882562695672e-7,94.56624119984576,0.025
6304,2287.4256600953886,0.19866818181818183,3.1188100817963677e-10,100.82492352638585,0.0445
6308,12356.3039306,0.2342944444444444,2.1714515066667064e-9,185.8651377081442,0.0094
6312,11387.7028825,0.16573181818181817,1.146927099718377e-11,133.60963768484072,0.0445
6313,21355.8261735,0.1526,1.0501060653970747e-12,281.68787486591515,0.00825
6315,10213.3178714,0.19837272727272726,1.9433426039743738e-12,226.21935738468906,0.0149
6317,5716.30685934,0.17957142857142852,1.256505229426538e-16,477.8203650388473,0.00665
6320,21981.54294762,0.1610681818181818,3.205599423931611e-13,348.25381010685265,0.00495
6324,58605.3397185,0.0836,2.7246212660920804e-13,177.13983403401286,0.0335
6328,9760.888185,0.18914375,5.4467262220293975e-9,127.6479688083572,0.02925
6331,20471.345946,0.20429166666666668,6.373835078172691e-12,154.07513944766708,0.02015
6335,5093.370897999999,0.16446,2.7180672889259245e-12,268.7564525210927,0.01175
6337,80819.13093517939,0.08410833333333334,9.952600829472e-9,431.2823591164358,0.00285
6338,16222.016599999999,0.29074375,0.0000017038775901816972,58.4485539161301,0.0606
6340,193462.45608,0.09536999999999998,2.7287243129984375e-12,212.87124603487098,0.0128
6341,15482.51890173,0.22637777777777776,1.20845343800402e-9,153.17977229318856,0.02005
6342,3334.9609376000003,0.27607499999999996,5.268747985750469e-7,75.956597129097,0.0319
6348,22589.018802,0.15995555555555552,3.6260389104367114e-11,186.2806653466252,0.0244
6349,10985.57827,0.20889499999999997,1.9306576971868554e-11,291.08114620817105,0.0059
6356,12628.95508,0.20462000000000008,8.73326153254271e-12,299.8883627376411,0.00665
6358,15183.807537599998,0.14785499999999996,2.4754695926001367e-12,203.5081701884639,0.0187
6359,17844.218259999998,0.19922272727272727,1.0934027461858588e-12,459.13761507557035,0.00305
6360,2786.3613285,0.1741722222222222,4.251715018886199e-10,134.50375055961322,0.037
6361,32243.74268,0.17317,9.811686977821786e-12,228.97160951405465,0.0158
6364,25794.994144,0.19933,9.940244795233764e-12,303.94112027411904,0.00555
6372,3408.1307988,0.15819615384615382,7.767420150863693e-14,168.84034384116302,0.0387
6376,67601.78222,0.14005416666666665,1.297031476034555e-16,595.5386073186767,0.00555
6380,12161.902427385001,0.23430500000000007,1.7445064362365316e-9,114.05478087642359,0.0314
6382,15754.6214623,0.2143125,2.6610160408133564e-12,260.92396401053867,0.0073
6384,3391.8301845633,0.2006888888888889,5.820012199216042e-9,99.21938052737013,0.0445
6385,17376.38755812,0.17965000000000003,1.2646175873813797e-10,133.66078212011874,0.037
6389,5463.706786999999,0.2270555555555556,1.2706003680864977e-9,144.73014304288347,0.0286
6390,23247.73847228,0.19922727272727273,1.7264644613465866e-12,292.64023262919864,0.00665
6392,14599.81494,0.17747777777777776,2.2114743772037326e-10,170.38325150681598,0.018
6395,3198.57165067,0.24369999999999997,9.828918383284735e-9,111.40511520483064,0.03745
6396,76410.86841000001,0.235405,3.0284671473681335e-10,257.7224623914636,0.006
6397,5636.0745122,0.22684500000000002,5.760457054634645e-10,137.62389592008154,0.0286
6403,3785.848633,0.20716818181818183,1.9967757961963122e-11,155.02188326047457,0.03765
6404,40473.1831,0.2326863636363636,4.4063418600273836e-10,123.62603098918191,0.0206
6407,5362.171670989169,0.24743888888888887,1.400582647605983e-8,114.77139236214595,0.02015
6408,12577.169603699998,0.22346666666666667,2.2073313681930295e-9,125.70297214435652,0.0296
6409,12380.71135572,0.1512625,7.019346759565879e-14,220.30188530221503,0.0164
6411,22149.715819,0.2397681818181818,1.3159091236578196e-9,99.90434375547228,0.0314
6412,10750.201415,0.17523076923076925,2.3219689802215036e-16,548.047144605906,0.00385
6414,17115.017670660003,0.188,1.0341788651933388e-9,129.99551853679714,0.03195
6417,19897.9917986,0.14795,2.5780413654198716e-13,213.03809664164638,0.02465
6418,7840.640259,0.20118636363636358,6.693940306591803e-12,188.0452855642995,0.0214
6421,24253.428405854997,0.22353,3.273221451474625e-10,167.91547862646888,0.01345
6423,25472.5567172,0.2123681818181818,4.784524906361945e-11,142.93039895423098,0.0286
6424,2221.085455484168,0.27990625,8.471780417747369e-7,64.42500436331284,0.0606
6426,11627.740845,0.21611111111111111,4.785258670664243e-10,163.73347597110313,0.02005
6427,5078.00754936,0.22941363636363635,9.683603698142148e-11,190.37230377688496,0.01375
6428,5026.86773424,0.20458000000000004,2.4841081260847298e-11,195.4330210617648,0.02005
6439,4279.32959,0.23283888888888887,6.589133784916013e-9,105.31140304400414,0.0422
6446,26601.087711,0.25349444444444447,1.9858752322201906e-8,112.98635695463217,0.02015
6449,32243.74268,0.23306000000000004,5.336036673551903e-10,203.3410230780668,0.0083
6451,2946.8366501299997,0.236895,9.072423221928877e-10,151.0840307496627,0.0158
6452,17167.65428952,0.21333000000000002,1.7721992579470195e-10,143.18800022817075,0.03325
6457,5691.3032808,0.2838785714285715,0.0000018133315846473374,75.7997976233144,0.0319
6459,12928.614355009999,0.14696666666666666,5.710287641011683e-15,466.7313957581707,0.0039
6461,22957.05566,0.08738571428571429,2.046270196923624e-9,277.11065407282894,0.00515
6462,3287.0606685000002,0.1671111111111111,2.0188523928696696e-11,307.7963027193942,0.0059
6466,19200.6659817,0.1679884615384615,2.271057417884844e-16,444.37549161756885,0.007
6471,14115.80480101,0.07505624999999999,2.0703897996923428e-10,176.35310184670337,0.01345
6472,17890.761901375,0.09111666666666667,1.0302261998589733e-10,136.15197064820424,0.0317
6477,10407.389940000001,0.19379615384615384,1.8059774780471887e-13,218.7056991822449,0.01135
6479,7157.984669,0.2347722222222222,2.9320207754588427e-9,142.18415799913203,0.018
6482,15893.0876952,0.22085499999999997,9.605098003673983e-11,184.36258679974824,0.01945
6486,12097.81494,0.17955,3.6481676916269963e-10,160.5837278000481,0.0164
6490,1949.0059323,0.2366444444444445,1.267000952591411e-8,94.44162667396273,0.04455
6493,63410.097654,0.1931583333333333,6.71395556935862e-15,1897.5623561522139,0.0006
6496,45421.646479999996,0.15109999999999998,1.495550223465707e-13,297.38033994214265,0.0078
6505,12201.11023125,0.26224374999999994,1.3200667249939286e-7,97.73961752578819,0.025
6509,4007.4383545999995,0.24301500000000004,4.437697681920342e-9,101.48078098697874,0.0366
6511,6855.781223373499,0.21574375,1.1850783682173896e-7,74.37917792182918,0.0558
6512,18943.43262,0.14654999999999999,2.009634567466684e-14,374.468792435111,0.00665
6515,12689.825196,0.15681363636363635,1.6160671295246175e-12,173.97952655458835,0.0306
6517,9540.107445,0.1671181818181818,3.599411851434479e-12,171.73031871588728,0.0244
6520,20236.59155,0.11711999999999999,7.655380391901131e-20,457.8941422483193,0.0074
6523,5318.1835821,0.22885000000000005,1.0728783991947668e-9,163.54895930475462,0.018
6524,17709.9058345,0.18828999999999999,3.5832638814500285e-10,118.45296288234415,0.03815
6526,8672.82495,0.26631875,1.5867262829513572e-7,94.13044585672299,0.0342
6533,18655.31909,0.1931166666666667,1.7581631115271485e-13,294.406169286919,0.00745
6534,11201.113557690001,0.2281444444444444,1.2608579449407962e-9,154.21714547083877,0.01945
6536,8577.715455,0.24126999999999996,2.296194858309481e-9,127.79715858518526,0.01845
6538,32536.29395,0.12432352941176472,3.550608210664925e-21,451.8781054948373,0.00725
6540,7750.123046600001,0.18423124999999996,9.33562107778314e-10,210.2015101079437,0.01125
6546,19329.74608914,0.22867272727272728,2.5357461977309587e-10,127.65467319319494,0.0296
6547,16252.068847000002,0.07198888888888888,4.3665477416872356e-13,550.2516614759222,0.0032
6552,5609.82590757,0.24549000000000004,5.484531901454879e-9,98.28614393011354,0.0379
6553,3187.944654,0.24369444444444444,1.720856928903604e-8,96.51247486275074,0.0366
6562,4189.0564452,0.225175,8.610072919172042e-10,120.54548427328655,0.0317
6563,888888,0.09808499999999999,2.8639081206066117e-12,449.86648287608386,0.00285
6564,13243.836722760001,0.22667777777777776,3.448171635840584e-9,114.09376943070652,0.04165
6565,65040.051606049994,0.16551363636363636,6.177375845063477e-13,313.4133697597698,0.006
6568,60435.29249595,0.07077916666666667,2.847025276631104e-17,784.6850267469474,0.00195
6573,13876.51992,0.20700499999999997,1.1335015342164135e-11,308.67984229898013,0.00665
